funcid,dim,milestone,error
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
2,10,1,1.064223e+13
2,10,2,1.064223e+13
2,10,3,1.064223e+13
2,10,5,1.064223e+13
2,10,10,1.064223e+13
2,10,20,1.064223e+13
2,10,30,1.064223e+13
2,10,40,1.064223e+13
2,10,50,1.064223e+13
2,10,60,1.064223e+13
2,10,70,1.064223e+13
2,10,80,1.064223e+13
2,10,90,1.064223e+13
2,10,100,1.064223e+13
