funcid,dim,milestone,error
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
4,10,1,1.470718e+03
4,10,2,1.470718e+03
4,10,3,1.470718e+03
4,10,5,1.470718e+03
4,10,10,1.470718e+03
4,10,20,1.470718e+03
4,10,30,1.470718e+03
4,10,40,1.470718e+03
4,10,50,1.470718e+03
4,10,60,1.470718e+03
4,10,70,1.470718e+03
4,10,80,1.470718e+03
4,10,90,1.470718e+03
4,10,100,1.470718e+03
